team_name,team_code,team_founded,team_logo,venue_name,venue_address,venue_city,venue_capacity,venue_image,team_age
LEVANTE W,,,https://media.api-sports.io/football/teams/1911.png,Ciudad Deportiva de Buñol - Campo 1,Avenida de Vicente Blasco Ibáñez,Buñol,3000.0,https://media.api-sports.io/football/venues/6684.png,
REAL SOCIEDAD W,,,https://media.api-sports.io/football/teams/1912.png,Campo José Luis Orbegozo,"Paseo del Hipodromo, Zubieta",Donostia-San Sebastián,2500.0,https://media.api-sports.io/football/venues/22052.png,
GRANAD. TENERIFE W,,,https://media.api-sports.io/football/teams/1913.png,Estadio Heliodoro Rodríguez Lopéz,Avenida de San Sebastián,Santa Cruz de Tenerife (Tenerife),23660.0,https://media.api-sports.io/football/venues/22053.png,
RAYO VALLECANO W,,,https://media.api-sports.io/football/teams/1914.png,,,,,,
FUNDACION ALBACETE W,,,https://media.api-sports.io/football/teams/1915.png,,,,,,
SPORTING HUELVA W,,,https://media.api-sports.io/football/teams/1916.png,,,,,,
ZARAGOZA W,,,https://media.api-sports.io/football/teams/1917.png,,,,,,
BARCELONA W,,,https://media.api-sports.io/football/teams/1918.png,Estadi Johan Cruyff,B-23,Sant Joan Despí,6000.0,https://media.api-sports.io/football/venues/2917.png,
ESPANYOL W,,,https://media.api-sports.io/football/teams/1919.png,Ciutat Esportiva Dani Jarque,Carretera de Mataró,Sant Adrià de Besòs (San Adrián de Besós),6000.0,https://media.api-sports.io/football/venues/22051.png,
SEVILLA W,,,https://media.api-sports.io/football/teams/1920.png,Estadio Jesús Navas,Carretera de Utrera,Sevilla,7000.0,https://media.api-sports.io/football/venues/2919.png,
MADRID CFF W,,,https://media.api-sports.io/football/teams/1921.png,Estadio Municipal Nuevo Matapiñonera,Avenida Matapiñonera,San Sebastián de los Reyes,3000.0,https://media.api-sports.io/football/venues/6512.png,
MALAGA W,,,https://media.api-sports.io/football/teams/1922.png,,,,,,
EDF LOGRONO W,,,https://media.api-sports.io/football/teams/1923.png,Estadio La Isla,Calle El Cortijo,Logroño,2000.0,https://media.api-sports.io/football/venues/6943.png,
RACING SANTANDER,SAN,1913.0,https://media.api-sports.io/football/teams/4665.png,Campos de Sport de El Sardinero,Calle del Real Racing Club,Santander,22271.0,https://media.api-sports.io/football/venues/3516.png,112.0
HÉRCULES,HER,1922.0,https://media.api-sports.io/football/teams/4666.png,Estadio José Rico Pérez,Carrer Camí de Ronda,Alicante,29584.0,https://media.api-sports.io/football/venues/3517.png,103.0
SANTA EULÁLIA,,,https://media.api-sports.io/football/teams/4890.png,"Estadio Municipal, Santa Eulària",,,1500.0,https://media.api-sports.io/football/venues/3701.png,
FUENLABRADA,FUE,,https://media.api-sports.io/football/teams/4906.png,Estadio Fernando Torres,Camino San Marcos,Fuenlabrada,7500.0,https://media.api-sports.io/football/venues/3707.png,
PONFERRADINA,PON,1922.0,https://media.api-sports.io/football/teams/4907.png,Estadio El Toralín,Avenida de Asturias,Ponferrada,8800.0,https://media.api-sports.io/football/venues/3708.png,103.0
BADALONA,BAD,1903.0,https://media.api-sports.io/football/teams/5250.png,Estadi Municipal de Futbol de Vic,Carrer del Mas d&apos;Osona,Vic,4000.0,https://media.api-sports.io/football/venues/20756.png,122.0
BARAKALDO,BAR,1917.0,https://media.api-sports.io/football/teams/5251.png,Estadio Nuevo Lasesarre,Paseo El Ferrocarril,Barakaldo,7960.0,https://media.api-sports.io/football/venues/3965.png,108.0
CD CALAHORRA,,1942.0,https://media.api-sports.io/football/teams/5252.png,Estadio La Planilla,Avenida de Numancia,Calahorra,5600.0,https://media.api-sports.io/football/venues/3966.png,83.0
CF TALAVERA,,2011.0,https://media.api-sports.io/football/teams/5253.png,Estadio El Prado,,Talavera de la Reina,6000.0,https://media.api-sports.io/football/venues/3967.png,14.0
CASTELLÓN,,1922.0,https://media.api-sports.io/football/teams/5254.png,Nou Estadi Castalia,Calle de Huesca,Castellón de la Plana,14485.0,https://media.api-sports.io/football/venues/3968.png,103.0
CEUTA,,1996.0,https://media.api-sports.io/football/teams/5255.png,Estadio Municipal Alfonso Murube,Avenida de Otero,Ceuta,6500.0,https://media.api-sports.io/football/venues/3969.png,29.0
COMPOSTELA,COM,1962.0,https://media.api-sports.io/football/teams/5256.png,Estadio Multiusos de San Lázaro,"Avenida de Fernando de Casas Nova, San Lázaro",Santiago de Compostela,14000.0,https://media.api-sports.io/football/venues/3970.png,63.0
CONQUENSE,CON,1946.0,https://media.api-sports.io/football/teams/5257.png,Estadio Municipal La Fuensanta,Avenida de los Alfares,Cuenca,6700.0,https://media.api-sports.io/football/venues/3971.png,79.0
CORNELLÀ,,1951.0,https://media.api-sports.io/football/teams/5258.png,Stage Front Stadium,Avenida Baix Llobregat 100,Cornella de Llobregat,40423.0,https://media.api-sports.io/football/venues/20421.png,74.0
DON BENITO,,1928.0,https://media.api-sports.io/football/teams/5259.png,Estadio Vicente Sanz,Avenida Alonso Martín,Don Benito,7000.0,https://media.api-sports.io/football/venues/3973.png,97.0
DURANGO,,1919.0,https://media.api-sports.io/football/teams/5260.png,Estadio Tabira,Calle de Tabira,Durango,1500.0,https://media.api-sports.io/football/venues/3974.png,106.0
EBRO,,1961.0,https://media.api-sports.io/football/teams/5261.png,Estadio Almozara,"Avenida Almozara, Barrio de la Almozara",Zaragoza,1200.0,https://media.api-sports.io/football/venues/21081.png,64.0
FC CARTAGENA,CAR,1995.0,https://media.api-sports.io/football/teams/5262.png,Estadio Municipal Cartagonova,Avenida Dr. Luis Calandre,Cartagena,15105.0,https://media.api-sports.io/football/venues/3976.png,30.0
GERNIKA,,1922.0,https://media.api-sports.io/football/teams/5263.png,Estadio Urbieta,,Gernika-Lumo,3000.0,https://media.api-sports.io/football/venues/3977.png,103.0
GIMNÁSTICA TORRELAVEGA,,1907.0,https://media.api-sports.io/football/teams/5264.png,Estadio El Malecón,Avenida de la Constitución,Torrelavega,6007.0,https://media.api-sports.io/football/venues/3978.png,118.0
LANGREO,,1961.0,https://media.api-sports.io/football/teams/5265.png,Estadio Nuevo Ganzábal,Calle Dolores Ibárruri,"La Felguera, Langreo",4024.0,https://media.api-sports.io/football/venues/3979.png,64.0
LLEIDA ESPORTIU,LLE,2011.0,https://media.api-sports.io/football/teams/5266.png,Camp d'Esports de Lleida,Avinguda del Dr. Fleming,Lleida,13031.0,https://media.api-sports.io/football/venues/3980.png,14.0
MARBELLA,,1997.0,https://media.api-sports.io/football/teams/5267.png,Estadio Municipal Antonio Lorenzo Cuevas,Travesía Huerta de los Cristales,Marbella,7300.0,https://media.api-sports.io/football/venues/3981.png,28.0
MELILLA,MEL,1943.0,https://media.api-sports.io/football/teams/5268.png,Estadio Álvarez Claro,Explanada de Camellos,Melilla,12000.0,https://media.api-sports.io/football/venues/3982.png,82.0
MENSAJERO,,1922.0,https://media.api-sports.io/football/teams/5269.png,Estadio Silvestre Carrillo,Avenida del Puente,La Palma,6000.0,https://media.api-sports.io/football/venues/3983.png,103.0
MUTILVERA,,1993.0,https://media.api-sports.io/football/teams/5270.png,Estadio Municipal Valle de Aranguren,Avenida del Soto,Mutilva Baja,2000.0,https://media.api-sports.io/football/venues/3984.png,32.0
NAVALCARNERO,,1928.0,https://media.api-sports.io/football/teams/5271.png,Campo de San Francisco,C. Daniel Pérez Samitier,Reinosa,1500.0,https://media.api-sports.io/football/venues/3985.png,97.0
ONTINYENT,ONT,1947.0,https://media.api-sports.io/football/teams/5272.png,Estadio Municipal El Clariano,Avenida del Textil 18,Ontinyent,5000.0,https://media.api-sports.io/football/venues/3986.png,78.0
POBLENSE,,,https://media.api-sports.io/football/teams/5273.png,Estadio Municipal de Sa Pobla,,Sa Pobla (Mallorca,8000.0,https://media.api-sports.io/football/venues/3987.png,
REAL JAÉN,JAE,1922.0,https://media.api-sports.io/football/teams/5274.png,Nuevo Estadio La Victoria,Carretera de Granada,Jaén,12569.0,https://media.api-sports.io/football/venues/3988.png,103.0
REAL MURCIA,MUR,1908.0,https://media.api-sports.io/football/teams/5275.png,Estadio Enrique Roca de Murcia,Ronda de Garay 14,Murcia,31179.0,https://media.api-sports.io/football/venues/3989.png,117.0
